requirement_id,user_outcome,entrypoint_ui_or_api,command_or_route,code_path,data_written,data_read_back,worker_or_async_effect,authz_rule,negative_case,restart_persistence_case,concurrency_case,e2e_test_id,artifact_digest,evidence_path,status
REQ-001,OUTCOME-01 Complete onboarding and set enlistment/test goals,UI onboarding,desktop route /onboarding,apps/desktop + vector-application/profile,learner_profile,reload profile,none,local OS user,invalid/empty goal rejected,restart retains profile,single-writer transaction,E2E-ONBOARD-001,,,PENDING
REQ-002,OUTCOME-02 Receive diagnostic mastery map,UI diagnostic,/diagnostic,vector-study/diagnostic,"attempts,skill_observations",mastery map query,scoring task,local OS user,malformed item cannot score,restart same observations,attempt idempotency,E2E-DIAG-001,,,PENDING
REQ-003,OUTCOME-03 Follow adaptive daily study plan,UI today plan,/today,vector-study/planner,"study_plan,review_schedule",today plan query,planner recompute,local OS user,impossible time budget handled,restart plan retained,concurrent observation update serialized,E2E-PLAN-001,,,PENDING
REQ-004,OUTCOME-04 Practice original questions with explanations,UI practice,/practice,vector-questions + vector-study,question_attempt,attempt + explanation,variant generation optional,local OS user,invalid generated variant quarantined,attempt history survives,duplicate submit idempotent,E2E-PRACTICE-001,,,PENDING
REQ-006,OUTCOME-05 Take realistic CAT and paper-style simulations,UI exam,/exam/cat and /exam/paper,vector-study/exam,"exam_attempt,item_events",exam result readback,adaptive selector,local OS user,navigation/time rules enforced,interrupted exam recovery policy,event ordering deterministic,E2E-EXAM-001,,,PENDING
REQ-008,OUTCOME-06 Get source-grounded tutor help and safe variants,UI tutor,/tutor,vector-llm + vector-content,"model_run,provenance",tutor transcript metadata,model transport process,local OS user + provider gate,unsupported claim cites insufficiency,local history policy respected,one request per run id,E2E-TUTOR-001,,,PENDING
REQ-010,OUTCOME-07 Understand readiness with calibrated uncertainty,UI readiness,/readiness,vector-study/readiness,readiness_estimate,estimate history,calibration updater,local OS user,insufficient observations returns no false precision,history persists,snapshot consistency,E2E-READY-001,,.agent/evidence/EP-003/,DONE_VERIFIED
REQ-012,OUTCOME-08 Explore current branch/job composites and retest guidance,UI explorer,/goals,vector-content/policy,evidence_claim refs,dated policy readback,content refresh optional,local OS user,stale/unsupported data visibly flagged,last approved pack remains,pack swap atomic,E2E-GOALS-001,,,PENDING
REQ-014,OUTCOME-09 Use a local user-selected GGUF model,Settings + tutor,model transport local,vector-llm/local,model_run,response/provenance,llama process,local process allowlist,unreachable runtime degrades safely,preference persists,bounded queue,E2E-LOCAL-LLM-001,,,PENDING
REQ-015,OUTCOME-10 Use permitted provider-native subscription transports,Provider settings,native transport invoke,vector-llm/native,model_run metadata,provider result/provenance,official CLI child process,terms/capability gate,disabled adapter cannot execute,preference persists,per-provider concurrency cap,E2E-NATIVE-LLM-001,,,PENDING
REQ-020,OUTCOME-11 Trust evidence-governed signed content,Evidence viewer,content pack install,vector-content,"source,claim,pack records",signature/source viewer,pack verifier,trusted signing key,bad signature/quarantined source rejected,rollback to previous pack,atomic activation,E2E-CONTENT-001,,.agent/evidence/EP-003/,DONE_VERIFIED
REQ-025,OUTCOME-12 Connect VECTOR through MCP safely,MCP server/client,MCP initialize/list/call,vector-mcp,capability grants/audit,tool result + audit,MCP task,capability token scope,unauthorized tool call denied,grant persists by policy,bounded concurrent sessions,E2E-MCP-001,,,PENDING
REQ-028,OUTCOME-13 Turn crashes into reproducible gated repair PRs,Crash center,crash bundle -> repair broker,vector-observability + vector-repair,"crash_signature,repair_case",redacted bundle/readback,isolated repair worker,explicit repair/PR opt-in,secret-bearing bundle rejected/redacted,case resumes after restart,one lease per crash signature,E2E-REPAIR-001,,,PENDING
REQ-033,"OUTCOME-14 Back up, restore, recover, and export data",Settings recovery,backup/restore/export,vector-persistence,backup manifest,independent restored DB query,backup worker,local file picker/OS rights,corrupt backup rejected,cold restart verifies restored state,writer quiesce/consistent snapshot,E2E-RECOVERY-001,,.agent/evidence/EP-003/,DONE_VERIFIED
REQ-036,OUTCOME-15 Install and run a reproducible production artifact,installer,packaged desktop artifact,release pipeline,artifact manifest,artifact hash/readback,updater metadata,package signature policy,tampered artifact rejected,upgrade/rollback preserves data,single updater lock,E2E-ARTIFACT-001,,,PENDING
