requirement_id,requirement,spec,execplan,acceptance_test,status
REQ-001,local privacy-minimal learner profile,SPEC-001,EP-002,AT-REQ-001,DONE
REQ-002,cross-domain diagnostic and mastery uncertainty,SPEC-001,EP-002,AT-REQ-002,DONE
REQ-003,"daily plan from weakness, due review, AFQT/job goals, time",SPEC-001,EP-002,AT-REQ-003,DONE
REQ-004,GS AR WK PC MK EI AI SI MC AO modeled separately,SPEC-001,EP-002,AT-REQ-004,DONE
REQ-005,"custom drills, worked solutions, distractors, confidence, error notebook",SPEC-001,EP-002,AT-REQ-005,PENDING
REQ-006,no-backtracking and versioned public timing profiles,SPEC-001,EP-002,AT-REQ-006,PENDING
REQ-007,paper-style navigation/timing,SPEC-001,EP-002,AT-REQ-007,DONE
REQ-008,source-grounded explanations and original variants,SPEC-001,EP-002,AT-REQ-008,PENDING
REQ-009,reject controlled/leaked official question ingestion,SPEC-001,EP-002,AT-REQ-009,DONE
REQ-010,offline mastery/speed/confidence/trends,SPEC-001,EP-004,AT-REQ-010,DONE
REQ-011,uncertainty/calibration; never official-score claim,SPEC-001,EP-004,AT-REQ-011,PENDING
REQ-012,versioned sourced formulas/job targets/freshness,SPEC-001,EP-004,AT-REQ-012,PENDING
REQ-013,versioned policy data,SPEC-001,EP-004,AT-REQ-013,PENDING
REQ-014,llama.cpp GGUF with optional user-selected unfiltered model,SPEC-003,EP-004,AT-REQ-014,PENDING
REQ-015,provider-neutral capabilities/auth/billing/terms contract,SPEC-003,EP-004,AT-REQ-015,PENDING
REQ-016,official CLI headless/ACP without credential access,SPEC-003,EP-004,AT-REQ-016,PENDING
REQ-017,official codex exec with ChatGPT login,SPEC-003,EP-004,AT-REQ-017,PENDING
REQ-018,"conditional official-client adapter, terms-gated",SPEC-003,EP-004,AT-REQ-018,PENDING
REQ-019,disable Gemini CLI OAuth bridge,SPEC-003,EP-004,AT-REQ-019,PENDING
REQ-020,hash/url/license/retrieval/effective/trust/source snapshots,SPEC-001,EP-002/EP-003/EP-004,AT-REQ-020,DONE
REQ-021,diff/quarantine/rollback/freshness,SPEC-001,EP-002/EP-003/EP-004,AT-REQ-021,DONE
REQ-022,original item + deterministic proof + independent verification,SPEC-001,EP-002/EP-003/EP-004,AT-REQ-022,DONE
REQ-023,signed/versioned/reviewed packs,SPEC-001,EP-002/EP-003/EP-004,AT-REQ-023,DONE
REQ-024,manual export; enterprise connector separate,SPEC-001,EP-002/EP-003/EP-004,AT-REQ-024,PENDING
REQ-025,scoped read-only-default study tools/resources,SPEC-003/SPEC-005,EP-004/EP-006/EP-008,AT-REQ-025,PENDING
REQ-026,"allowlisted peers, consent/audit",SPEC-003/SPEC-005,EP-004/EP-006/EP-008,AT-REQ-026,PENDING
REQ-027,untrusted-content authority isolation/prompt injection defense,SPEC-003/SPEC-005,EP-004/EP-006/EP-008,AT-REQ-027,PENDING
REQ-028,stack/minidump/log ring/build identity,SPEC-003/SPEC-005,EP-004/EP-006/EP-008,AT-REQ-028,PENDING
REQ-029,double-redaction and secret canary tests,SPEC-004,EP-005,AT-REQ-029,PENDING
REQ-030,deterministic diagnostics/repro/hashes/consent manifest,SPEC-004,EP-005,AT-REQ-030,PENDING
REQ-031,isolated worktree + coding-agent + GraphLock,SPEC-004,EP-005,AT-REQ-031,PENDING
REQ-032,official gh; explicit approval; no auto-merge,SPEC-004,EP-005,AT-REQ-032,DONE
REQ-033,atomic integrity-checked optional encrypted backup,SPEC-004,EP-005,AT-REQ-033,DONE
REQ-034,forced termination/corruption recovery,SPEC-004,EP-005,AT-REQ-034,PENDING
REQ-035,portable local export and full deletion,SPEC-004,EP-005,AT-REQ-035,PENDING
REQ-036,signed Windows artifact + clean install/upgrade/uninstall,SPEC-008,EP-000/EP-001/EP-009,AT-REQ-036,PENDING
REQ-037,signature/hash/atomic stage/rollback,SPEC-008,EP-000/EP-001/EP-009,AT-REQ-037,PENDING
REQ-038,WCAG 2.2 AA + keyboard/Narrator/NVDA,SPEC-008,EP-000/EP-001/EP-009,AT-REQ-038,PENDING
REQ-039,startup/UI/DB/search/background-work SLOs,SPEC-008,EP-000/EP-001/EP-009,AT-REQ-039,PENDING
REQ-040,local redacted structured health/diagnostics,SPEC-008,EP-000/EP-001/EP-009,AT-REQ-040,PENDING
REQ-041,SBOM and commercial license release gate,SPEC-008,EP-000/EP-001/EP-009,AT-REQ-041,PENDING
REQ-042,all core study functions with network disabled,SPEC-005/SPEC-006,EP-006,AT-REQ-042,PENDING
REQ-043,FSRS-compatible review engine,SPEC-005/SPEC-006,EP-006,AT-REQ-043,PENDING
