test_id,stage,status,evidence_path,blocker_or_na_reason
GEN-001,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-002,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-003,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-004,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-005,12-DYNAMIC-SECURITY,PENDING,,
GEN-006,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-007,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-008,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-009,12-DYNAMIC-SECURITY,PENDING,,
GEN-010,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-011,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-012,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-013,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-014,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-015,12-DYNAMIC-SECURITY,PENDING,,
GEN-016,12-DYNAMIC-SECURITY,PENDING,,
GEN-017,12-DYNAMIC-SECURITY,PENDING,,
GEN-018,19-EXTERNAL-HUMAN,PENDING,,
GEN-019,12-DYNAMIC-SECURITY,PENDING,,
GEN-020,19-EXTERNAL-HUMAN,PENDING,,
GEN-021,19-EXTERNAL-HUMAN,PENDING,,
GEN-022,12-DYNAMIC-SECURITY,PENDING,,
GEN-023,12-DYNAMIC-SECURITY,PENDING,,
GEN-024,12-DYNAMIC-SECURITY,PENDING,,
GEN-025,12-DYNAMIC-SECURITY,PENDING,,
GEN-026,12-DYNAMIC-SECURITY,PENDING,,
GEN-027,12-DYNAMIC-SECURITY,PENDING,,
GEN-028,12-DYNAMIC-SECURITY,PENDING,,
GEN-029,12-DYNAMIC-SECURITY,PENDING,,
GEN-030,12-DYNAMIC-SECURITY,PENDING,,
GEN-031,12-DYNAMIC-SECURITY,PENDING,,
GEN-032,12-DYNAMIC-SECURITY,PENDING,,
GEN-033,12-DYNAMIC-SECURITY,PENDING,,
GEN-034,12-DYNAMIC-SECURITY,PENDING,,
GEN-035,12-DYNAMIC-SECURITY,PENDING,,
GEN-036,12-DYNAMIC-SECURITY,PENDING,,
GEN-037,12-DYNAMIC-SECURITY,PENDING,,
GEN-038,12-DYNAMIC-SECURITY,PENDING,,
GEN-039,12-DYNAMIC-SECURITY,PENDING,,
GEN-040,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-041,12-DYNAMIC-SECURITY,PENDING,,
GEN-042,12-DYNAMIC-SECURITY,PENDING,,
GEN-043,12-DYNAMIC-SECURITY,PENDING,,
GEN-044,12-DYNAMIC-SECURITY,PENDING,,
GEN-045,12-DYNAMIC-SECURITY,PENDING,,
GEN-046,12-DYNAMIC-SECURITY,PENDING,,
GEN-047,12-DYNAMIC-SECURITY,PENDING,,
GEN-048,12-DYNAMIC-SECURITY,PENDING,,
GEN-049,12-DYNAMIC-SECURITY,PENDING,,
GEN-050,12-DYNAMIC-SECURITY,PENDING,,
GEN-051,12-DYNAMIC-SECURITY,PENDING,,
GEN-052,12-DYNAMIC-SECURITY,PENDING,,
GEN-053,12-DYNAMIC-SECURITY,PENDING,,
GEN-054,12-DYNAMIC-SECURITY,PENDING,,
GEN-055,12-DYNAMIC-SECURITY,PENDING,,
GEN-056,12-DYNAMIC-SECURITY,PENDING,,
GEN-057,12-DYNAMIC-SECURITY,PENDING,,
GEN-058,12-DYNAMIC-SECURITY,PENDING,,
GEN-059,12-DYNAMIC-SECURITY,PENDING,,
GEN-060,12-DYNAMIC-SECURITY,PENDING,,
GEN-061,12-DYNAMIC-SECURITY,PENDING,,
GEN-062,12-DYNAMIC-SECURITY,PENDING,,
GEN-063,17-RECOVERY-OBSERVABILITY,PENDING,,
GEN-064,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-065,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-066,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-067,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-068,12-DYNAMIC-SECURITY,PENDING,,
GEN-069,12-DYNAMIC-SECURITY,PENDING,,
GEN-070,12-DYNAMIC-SECURITY,PENDING,,
GEN-071,12-DYNAMIC-SECURITY,PENDING,,
GEN-072,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-073,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-074,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-075,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-076,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-077,12-DYNAMIC-SECURITY,PENDING,,
GEN-078,12-DYNAMIC-SECURITY,PENDING,,
GEN-079,12-DYNAMIC-SECURITY,PENDING,,
GEN-080,12-DYNAMIC-SECURITY,PENDING,,
GEN-081,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-082,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-083,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-084,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-085,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-086,12-DYNAMIC-SECURITY,PENDING,,
GEN-087,12-DYNAMIC-SECURITY,PENDING,,
GEN-088,12-DYNAMIC-SECURITY,PENDING,,
GEN-089,12-DYNAMIC-SECURITY,PENDING,,
GEN-090,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-091,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-092,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-093,12-DYNAMIC-SECURITY,PENDING,,
GEN-094,12-DYNAMIC-SECURITY,PENDING,,
GEN-095,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-096,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-097,12-DYNAMIC-SECURITY,PENDING,,
GEN-098,12-DYNAMIC-SECURITY,PENDING,,
GEN-099,12-DYNAMIC-SECURITY,PENDING,,
GEN-100,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-101,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
GEN-102,12-DYNAMIC-SECURITY,PENDING,,
GEN-103,19-EXTERNAL-HUMAN,PENDING,,
GEN-104,11-FORMAL-PROPERTY-REGRESSION,PENDING,,
GEN-105,12-DYNAMIC-SECURITY,PENDING,,
GEN-106,11-FORMAL-PROPERTY-REGRESSION,PENDING,,
GEN-107,11-FORMAL-PROPERTY-REGRESSION,PENDING,,
GEN-108,12-DYNAMIC-SECURITY,PENDING,,
GEN-109,11-FORMAL-PROPERTY-REGRESSION,PENDING,,
GEN-110,12-DYNAMIC-SECURITY,PENDING,,
GEN-111,17-RECOVERY-OBSERVABILITY,PENDING,,
GEN-112,12-DYNAMIC-SECURITY,PENDING,,
GEN-113,12-DYNAMIC-SECURITY,PENDING,,
GEN-114,15-17-PERFORMANCE-STRESS-RECOVERY,PENDING,,
GEN-115,15-17-PERFORMANCE-STRESS-RECOVERY,PENDING,,
GEN-116,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-117,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
GEN-118,17-RECOVERY-OBSERVABILITY,PENDING,,
GEN-119,17-RECOVERY-OBSERVABILITY,PENDING,,
GEN-120,12-DYNAMIC-SECURITY,PENDING,,
GEN-121,12-DYNAMIC-SECURITY,PENDING,,
GEN-122,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-001,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-002,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-003,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-004,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-005,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-006,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-007,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-008,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-009,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-010,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-011,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-012,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-013,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-014,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-015,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-016,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-017,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-018,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-019,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-020,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-021,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-022,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-023,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-024,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-025,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-026,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-027,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-028,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-029,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
HIPAA-030,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-031,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
HIPAA-032,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
HIPAA-033,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
HIPAA-034,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
HIPAA-035,04-BUILD-ARTIFACT-DEPLOYMENT,PENDING,,
HIPAA-036,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-037,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-038,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-039,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-040,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-041,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-042,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-043,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-044,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-045,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-046,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-047,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-048,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-049,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-050,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-051,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-052,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-053,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-054,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-055,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-056,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-057,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-058,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-059,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-060,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-061,03-STATIC-DESIGN-SUPPLY-CHAIN,PENDING,,
HIPAA-062,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-063,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-064,12-DYNAMIC-SECURITY,PENDING,,
HIPAA-065,12-DYNAMIC-SECURITY,PENDING,,
